trial,noise_condition,success,steps,collisions,start_row,start_col,start_heading,goal_row,goal_col,final_row,final_col,shortest_dist,path_efficiency,belief_error_rate,mean_entropy,mean_context_std
0,gauss_low,0,40,0,1,5,S,7,5,3,8,10,0.0,0.0,0.0010482298280777512,0.9220291405916214
1,gauss_low,1,13,0,8,1,S,1,4,1,4,10,0.7692307692307693,0.0,1.8550022944579654e-05,0.9238241360737727
2,gauss_low,0,40,0,5,3,S,8,7,3,3,13,0.0,0.0,0.001250781976287385,0.9240500569343567
3,gauss_low,0,40,0,7,5,W,7,1,7,8,16,0.0,0.0,0.0011936727757841936,0.9201640099287033
4,gauss_low,1,13,0,5,3,W,1,6,1,6,7,0.5384615384615384,0.0,8.701027296900484e-05,0.9193037519088159
5,gauss_low,0,40,0,4,8,E,5,2,8,8,9,0.0,0.0,0.0008510602885934305,0.9221232831478119
6,gauss_low,0,40,0,2,1,W,8,4,7,1,9,0.0,0.0,0.000541483819847599,0.9263243898749352
7,gauss_low,0,40,0,6,1,W,4,3,1,1,4,0.0,0.0,0.00013616475378057656,0.9274072468280792
8,gauss_low,0,40,0,5,5,E,4,7,7,8,3,0.0,0.0,0.0007960472841972432,0.922424428164959
9,gauss_low,1,19,0,3,1,S,1,5,1,5,6,0.3157894736842105,0.0,7.715891099810266e-05,0.9256914603082758
10,gauss_low,1,12,0,8,2,W,1,3,1,3,10,0.8333333333333334,0.0,5.355665336992388e-06,0.9281976173321406
11,gauss_low,1,13,0,7,8,S,3,4,3,4,8,0.6153846153846154,0.0,0.0036362062915381663,0.9228799113860497
12,gauss_low,0,40,0,1,8,S,7,5,1,3,13,0.0,0.0,0.0005371228622578883,0.925639134645462
13,gauss_low,0,40,0,3,7,W,1,4,4,3,5,0.0,0.0,0.0013376505020886499,0.9184568226337433
14,gauss_low,0,40,0,4,8,S,8,3,8,8,15,0.0,0.0,0.0012343414875090274,0.9226722702383995
15,gauss_low,0,40,0,2,1,E,3,8,7,1,10,0.0,0.0,0.0005038175851154846,0.9259665161371231
16,gauss_low,0,40,0,5,2,S,1,2,4,3,6,0.0,0.0,0.003227052223550686,0.9083213627338409
17,gauss_low,0,40,0,1,7,S,7,2,1,2,13,0.0,0.0,0.00028925578624807715,0.9269725412130356
18,gauss_low,0,40,0,8,4,E,7,2,8,1,3,0.0,0.025,0.001599743020386768,0.9231093570590019
19,gauss_low,1,15,0,8,7,E,4,3,4,3,12,0.8,0.0,0.0025419332461751763,0.9176482558250427
20,gauss_low,0,40,0,8,3,N,3,8,6,1,14,0.0,0.0,0.00011006817544227943,0.9256978929042816
21,gauss_low,0,40,0,5,1,N,7,6,1,2,15,0.0,0.0,0.0001545339093468101,0.9260738655924797
22,gauss_low,0,40,0,4,8,S,1,6,8,8,7,0.0,0.0,0.0010309984753149593,0.9224406495690346
23,gauss_low,0,40,0,5,1,N,3,6,1,2,7,0.0,0.0,0.00022251044383665431,0.9264144122600555
24,gauss_low,0,40,0,8,6,N,4,7,6,8,7,0.0,0.0,0.0012762530269952777,0.919120454788208
