trial,noise_condition,success,steps,collisions,start_row,start_col,start_heading,goal_row,goal_col,final_row,final_col,shortest_dist,path_efficiency,belief_error_rate,mean_entropy,mean_context_std
0,baseline,1,14,0,1,5,S,7,5,7,5,10,0.7142857142857143,0.0,0.00013285621586841704,0.8853351899555751
1,baseline,1,13,0,8,1,S,1,4,1,4,10,0.7692307692307693,0.0,1.3122112494994117e-05,0.9144266247749329
2,baseline,1,18,0,5,3,S,8,7,8,7,13,0.7222222222222222,0.0,0.0005707590746371554,0.8909457127253214
3,baseline,1,23,0,7,5,W,7,1,7,1,16,0.6956521739130435,0.0,0.00026280680175778286,0.8844878310742585
4,baseline,1,11,0,5,3,W,1,6,1,6,7,0.6363636363636364,0.0,0.00031572561420034617,0.8933875560760498
5,baseline,1,13,0,4,8,E,5,2,5,2,9,0.6923076923076923,0.0,7.954422584624318e-05,0.8898312082657447
6,baseline,1,11,0,2,1,W,8,4,8,4,9,0.8181818181818182,0.0,0.00017648980287338583,0.9112134738401934
7,baseline,1,7,0,6,1,W,4,3,4,3,4,0.5714285714285714,0.0,0.0003104777717583472,0.9031968883105687
8,baseline,1,4,0,5,5,E,4,7,4,7,3,0.75,0.0,5.468311599088338e-05,0.8885270655155182
9,baseline,1,9,0,3,1,S,1,5,1,5,6,0.6666666666666666,0.0,5.648973830021633e-05,0.9157196746932136
10,baseline,1,12,0,8,2,W,1,3,1,3,10,0.8333333333333334,0.0,5.156211727808113e-06,0.9197213351726532
11,baseline,1,11,0,7,8,S,3,4,3,4,8,0.7272727272727273,0.0,0.005566749112197364,0.897389373996041
12,baseline,1,19,0,1,8,S,7,5,7,5,13,0.6842105263157895,0.0,3.490378594506183e-05,0.8786574006080627
13,baseline,1,9,0,3,7,W,1,4,1,4,5,0.5555555555555556,0.0,9.714222639761122e-05,0.8668992320696512
14,baseline,1,22,0,4,8,S,8,3,8,3,15,0.6818181818181818,0.0,0.00019089025204266363,0.8700112917206504
15,baseline,1,14,0,2,1,E,3,8,3,8,10,0.7142857142857143,0.0,5.721618379084248e-05,0.884176241500037
16,baseline,1,11,0,5,2,S,1,2,1,2,6,0.5454545454545454,0.0,0.0016212069393242762,0.8472655415534973
17,baseline,1,16,0,1,7,S,7,2,7,2,13,0.8125,0.0,9.174003770340278e-05,0.9055609926581383
18,baseline,1,10,0,8,4,E,7,2,7,2,3,0.3,0.3,0.045176918673723775,0.8413716316223144
19,baseline,1,15,0,8,7,E,4,3,4,3,12,0.8,0.0,0.004465730311646136,0.8986410895983378
20,baseline,1,19,0,8,3,N,3,8,3,8,14,0.7368421052631579,0.0,0.0010142598697723913,0.8927281938101116
21,baseline,1,20,0,5,1,N,7,6,7,6,15,0.75,0.0,0.0009820145577123184,0.8879989475011826
22,baseline,1,16,0,4,8,S,1,6,1,6,7,0.4375,0.0,8.670501308927214e-05,0.8332637920975685
23,baseline,1,10,0,5,1,N,3,6,3,6,7,0.7,0.0,0.00043746716630721494,0.9024844467639923
24,baseline,1,10,0,8,6,N,4,7,4,7,7,0.7,0.0,9.238226994057186e-06,0.8822356641292572
