trial,noise_condition,success,steps,collisions,start_row,start_col,start_heading,goal_row,goal_col,final_row,final_col,shortest_dist,path_efficiency,belief_error_rate,mean_entropy,mean_context_std
0,baseline,1,14,0,1,5,S,7,5,7,5,10,0.7142857142857143,0.0,0.0001816908902745646,0.6604086799280984
1,baseline,1,13,0,8,1,S,1,4,1,4,10,0.7692307692307693,0.0,0.00010575526954863353,0.6612950425881606
2,baseline,1,18,0,5,3,S,8,7,8,7,13,0.7222222222222222,0.0,0.00011929913334540743,0.661639971865548
3,baseline,1,23,0,7,5,W,7,1,7,1,16,0.6956521739130435,0.0,9.72560135818165e-05,0.6629592905873838
4,baseline,1,11,0,5,3,W,1,6,1,6,7,0.6363636363636364,0.0,0.00015145109018083696,0.662813972343098
5,baseline,1,13,0,4,8,E,5,2,5,2,9,0.6923076923076923,0.0,0.0001246690465345287,0.6611247750429007
6,baseline,1,11,0,2,1,W,8,4,8,4,9,0.8181818181818182,0.0,0.0002910042654879031,0.6645745905962858
7,baseline,1,7,0,6,1,W,4,3,4,3,4,0.5714285714285714,0.0,0.0004218390794059295,0.6694362418992179
8,baseline,1,4,0,5,5,E,4,7,4,7,3,0.75,0.0,0.0001257726125913905,0.6447228342294693
9,baseline,1,9,0,3,1,S,1,5,1,5,6,0.6666666666666666,0.0,0.002526640223954423,0.6612630155351427
10,baseline,1,12,0,8,2,W,1,3,1,3,10,0.8333333333333334,0.0,0.00019481883032312908,0.6618215143680573
11,baseline,1,11,0,7,8,S,3,4,3,4,8,0.7272727272727273,0.0,0.0005926468312612666,0.6566497466780923
12,baseline,0,80,0,1,8,S,7,5,1,8,13,0.0,1.0,0.2254734873684356,0.6605286672711372
13,baseline,1,7,0,3,7,W,1,4,1,4,5,0.7142857142857143,0.0,0.0001900876598353664,0.6543710061482021
14,baseline,1,22,0,4,8,S,8,3,8,3,15,0.6818181818181818,0.0,0.001070735292821403,0.6630141355774619
15,baseline,1,14,0,2,1,E,3,8,3,8,10,0.7142857142857143,0.0,0.0003549501472142375,0.6634703533990043
16,baseline,1,9,0,5,2,S,1,2,1,2,6,0.6666666666666666,0.0,0.00015471650840481743,0.6715174251132541
17,baseline,1,16,0,1,7,S,7,2,7,2,13,0.8125,0.0,0.0017862975547160431,0.6592029705643654
18,baseline,1,6,0,8,4,E,7,2,7,2,3,0.5,0.0,7.162826902155454e-05,0.6668247580528259
19,baseline,1,15,0,8,7,E,4,3,4,3,12,0.8,0.0,0.00010183108430889357,0.659435753027598
20,baseline,1,19,0,8,3,N,3,8,3,8,14,0.7368421052631579,0.0,0.00032363986861427244,0.6637931779811257
21,baseline,1,20,0,5,1,N,7,6,7,6,15,0.75,0.0,0.0006365434783532464,0.6598744422197342
22,baseline,1,12,0,4,8,S,1,6,1,6,7,0.5833333333333334,0.0,0.0019099198383590494,0.6577589611212412
23,baseline,1,10,0,5,1,N,3,6,3,6,7,0.7,0.0,0.0011322011019672118,0.6665398418903351
24,baseline,1,14,0,8,6,N,4,7,4,7,7,0.5,0.0,0.00016543728423000305,0.6583892149584634
