trial,noise_condition,success,steps,collisions,start_row,start_col,start_heading,goal_row,goal_col,final_row,final_col,shortest_dist,path_efficiency,belief_error_rate,mean_entropy,mean_context_std
0,gauss_hi,1,14,0,1,5,S,7,5,7,5,10,0.7142857142857143,0.0,0.0010695441743077286,0.6896706010614123
1,gauss_hi,1,13,0,8,1,S,1,4,1,4,10,0.7692307692307693,0.0,0.020959899151841037,0.7002767874644353
2,gauss_hi,1,18,0,5,3,S,8,7,8,7,13,0.7222222222222222,0.0,0.011499954343169824,0.6930189861191643
3,gauss_hi,1,23,0,7,5,W,7,1,7,1,16,0.6956521739130435,0.0,0.0011635468684230348,0.6938375416009323
4,gauss_hi,1,11,0,5,3,W,1,6,1,6,7,0.6363636363636364,0.0,0.02912609826462771,0.6991142955693331
5,gauss_hi,1,13,0,4,8,E,5,2,5,2,9,0.6923076923076923,0.0,0.008190528695195098,0.6983822584152222
6,gauss_hi,1,11,0,2,1,W,8,4,8,4,9,0.8181818181818182,0.0,0.04307745243411112,0.6926422119140625
7,gauss_hi,1,7,0,6,1,W,4,3,4,3,4,0.5714285714285714,0.0,0.002773418224283627,0.7032555171421596
8,gauss_hi,1,4,0,5,5,E,4,7,4,7,3,0.75,0.0,0.026395482313091634,0.6869921982288361
9,gauss_hi,1,9,0,3,1,S,1,5,1,5,6,0.6666666666666666,0.0,0.005199096456635743,0.6998583409521315
10,gauss_hi,1,12,0,8,2,W,1,3,1,3,10,0.8333333333333334,0.0,0.014631971885971021,0.6988994479179382
11,gauss_hi,0,80,0,7,8,S,3,4,3,8,8,0.0,1.0,0.15961122341104783,0.6983234949409962
12,gauss_hi,0,80,0,1,8,S,7,5,1,8,13,0.0,1.0,0.05870459090801887,0.7205674611032009
13,gauss_hi,1,7,0,3,7,W,1,4,1,4,5,0.7142857142857143,0.0,0.002901326996379794,0.6938758492469788
14,gauss_hi,0,80,0,4,8,S,8,3,5,2,15,0.0,0.75,0.032488072496131795,0.7003711253404618
15,gauss_hi,1,34,0,2,1,E,3,8,3,8,10,0.29411764705882354,0.5588235294117647,0.11555855278526692,0.702228819622713
16,gauss_hi,1,9,0,5,2,S,1,2,1,2,6,0.6666666666666666,0.0,0.012460430749848051,0.7037194437450833
17,gauss_hi,1,16,0,1,7,S,7,2,7,2,13,0.8125,0.0,0.000859547628650148,0.6897028125822544
18,gauss_hi,1,6,0,8,4,E,7,2,7,2,3,0.5,0.5,0.19073135560029186,0.6902232865492502
19,gauss_hi,1,15,0,8,7,E,4,3,4,3,12,0.8,0.13333333333333333,0.05582892742890332,0.6928746779759725
20,gauss_hi,1,27,0,8,3,N,3,8,3,8,14,0.5185185185185185,0.5185185185185185,0.2734526324983967,0.6965600936501114
21,gauss_hi,1,28,0,5,1,N,7,6,7,6,15,0.5357142857142857,0.14285714285714285,0.055268641723439975,0.6904943244797843
22,gauss_hi,1,12,0,4,8,S,1,6,1,6,7,0.5833333333333334,0.0,0.00969141202020296,0.6935374190409979
23,gauss_hi,1,14,0,5,1,N,3,6,3,6,7,0.5,0.6428571428571429,0.12586174524481716,0.6992405354976654
24,gauss_hi,1,10,0,8,6,N,4,7,4,7,7,0.7,0.0,0.006180518152268633,0.6858571231365204
