trial,controller,success,timeout,steps,collisions,start_row,start_col,start_heading,goal_row,goal_col,final_row,final_col,final_heading,shortest_dist,path_efficiency,belief_error_rate,mean_entropy,graph_ref_count,planner_count,fallback_count,empty_fallback_count,modes
0,planner,1,0,74,10,1,5,S,7,5,7,5,S,10,0.13513513513513514,0.7297297297297297,0.6343985498336937,0,74,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
1,planner,1,0,17,0,8,1,S,1,4,1,4,E,10,0.5882352941176471,0.29411764705882354,0.2710037325835883,0,17,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
2,planner,0,1,80,0,5,3,S,8,7,5,2,E,13,0.0,0.425,0.014994289330115863,0,80,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
3,planner,1,0,33,0,7,5,W,7,1,7,1,S,16,0.48484848484848486,0.09090909090909091,0.12585263425880253,0,33,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
4,planner,1,0,15,0,5,3,W,1,6,1,6,E,7,0.4666666666666667,0.2,0.09687062892310981,0,15,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
5,planner,1,0,13,0,4,8,E,5,2,5,2,W,9,0.6923076923076923,0.0,0.0045539373215972906,0,13,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
6,planner,1,0,15,0,2,1,W,8,4,8,4,E,9,0.6,0.2,0.13683044490833407,0,15,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
7,planner,0,1,80,2,6,1,W,4,3,5,2,E,4,0.0,0.1125,0.07798646122417949,0,80,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
8,planner,1,0,7,0,5,5,E,4,7,4,7,W,3,0.42857142857142855,0.0,0.3048423684605431,0,7,0,0,planner|planner|planner|planner|planner|planner|planner
9,planner,1,0,9,0,3,1,S,1,5,1,5,E,6,0.6666666666666666,0.0,0.06411484894387184,0,9,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner
10,planner,1,0,20,2,8,2,W,1,3,1,3,E,10,0.5,0.25,0.2903984050331928,0,20,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
11,planner,1,0,11,0,7,8,S,3,4,3,4,W,8,0.7272727272727273,0.18181818181818182,0.05013086158268462,0,11,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
12,planner,1,0,23,0,1,8,S,7,5,7,5,S,13,0.5652173913043478,0.13043478260869565,0.19631071820944984,0,23,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
